"Start Date","End Date","Start Revision","End Revision","Revisions"
"2013-04-23 21:41:42","2013-04-24 01:01:41","2","10","9"
"2013-04-24 19:05:26","2013-04-25 01:13:53","11","27","17"
"2013-04-25 11:38:48","2013-04-25 16:42:58","28","39","12"
"2013-04-25 18:16:03","2013-04-25 19:01:03","40","40","1"
"2013-04-27 14:06:16","2013-04-27 18:30:36","41","48","8"
"2013-04-27 19:09:49","2013-04-28 01:59:07","49","62","14"
"2013-04-28 20:16:50","2013-04-28 22:04:37","63","66","4"
"2013-04-28 22:41:01","2013-04-29 03:24:12","67","80","14"
"2013-04-29 15:48:44","2013-04-29 16:33:44","81","81","1"
"2013-04-30 19:24:28","2013-04-30 20:18:37","82","83","2"
"2013-04-30 21:11:50","2013-04-30 23:59:59","84","92","9"
"2013-05-01 00:00:00","2013-05-01 01:28:40","84","92","0"
"2013-05-01 11:22:00","2013-05-01 13:18:06","93","97","5"
"2013-05-01 14:21:01","2013-05-02 00:08:31","98","120","23"
"2013-05-04 12:05:32","2013-05-04 12:50:32","122","122","1"
"2013-05-04 13:45:53","2013-05-04 17:03:20","123","132","10"
"2013-05-04 23:51:45","2013-05-05 00:43:28","133","134","2"
"2013-05-07 18:06:43","2013-05-07 18:51:43","135","135","1"
"2013-05-11 11:43:07","2013-05-11 20:56:56","137","167","31"
"2013-05-12 01:46:21","2013-05-12 02:53:09","168","169","2"
"2013-05-14 08:12:43","2013-05-14 10:00:57","170","173","4"
"2013-05-15 13:49:34","2013-05-15 14:34:34","174","174","1"
"2013-05-22 20:15:57","2013-05-23 00:25:22","176","186","11"
"2013-05-23 10:18:47","2013-05-23 11:19:07","187","188","2"
"2013-05-23 12:52:19","2013-05-23 18:26:32","189","205","17"
"2013-05-24 16:34:00","2013-05-24 17:19:00","206","206","1"
"2013-05-28 16:48:41","2013-05-28 17:33:41","207","207","1"
"2013-05-31 11:01:23","2013-05-31 12:15:28","208","210","3"
"2013-05-31 13:02:31","2013-05-31 14:12:33","211","212","2"
"2013-06-06 11:36:05","2013-06-06 12:48:28","214","218","5"
"2013-06-06 13:32:13","2013-06-06 18:48:01","219","236","18"
"2013-06-06 19:36:40","2013-06-07 00:33:09","237","249","13"
"2013-06-07 01:09:40","2013-06-07 02:06:30","250","253","4"
"2013-06-11 00:38:36","2013-06-11 01:30:58","254","256","3"
"2013-06-12 01:12:05","2013-06-12 01:57:05","257","257","1"
"2013-07-06 13:37:24","2013-07-06 14:24:22","258","259","2"
"2013-07-11 11:06:45","2013-07-11 13:30:22","261","265","5"
"2013-07-11 14:28:32","2013-07-11 18:09:54","266","273","8"
"2013-07-11 21:00:33","2013-07-12 01:24:29","274","289","16"
"2013-07-15 10:06:24","2013-07-15 10:51:24","290","290","1"
"2013-07-25 13:00:12","2013-07-25 15:04:36","292","295","4"
"2013-07-25 16:58:57","2013-07-25 18:54:01","296","300","5"
"2013-07-25 23:37:00","2013-07-26 02:25:15","301","310","10"
"2013-08-08 11:20:31","2013-08-08 12:05:31","312","312","1"
"2013-08-08 15:01:53","2013-08-08 17:08:13","313","317","5"
"2013-08-08 17:43:27","2013-08-08 18:58:51","318","321","4"
"2013-08-08 21:53:02","2013-08-09 01:49:08","322","333","12"
"2013-09-19 14:37:17","2013-09-19 15:47:35","335","339","5"
"2013-09-19 17:47:37","2013-09-19 18:33:10","340","341","2"
"2013-09-19 20:22:05","2013-09-19 21:07:05","342","342","1"
"2013-09-19 21:42:53","2013-09-20 01:50:08","343","349","7"
"2013-09-24 12:09:11","2013-09-24 13:39:00","350","352","3"
"2013-09-24 14:50:31","2013-09-24 16:58:11","353","358","6"
"2013-09-24 18:08:22","2013-09-24 19:32:26","359","360","2"
"2013-09-24 21:58:15","2013-09-24 23:34:53","361","362","2"
"2013-09-25 00:59:15","2013-09-25 03:24:17","363","367","5"
"2013-09-26 14:41:48","2013-09-26 16:33:50","368","373","6"
"2013-09-26 17:33:27","2013-09-26 18:38:23","374","375","2"
"2013-09-26 19:56:57","2013-09-26 23:53:44","376","384","9"
"2013-09-27 00:55:33","2013-09-27 03:20:25","385","391","7"
"2013-09-28 12:03:06","2013-09-28 12:48:06","392","392","1"
"2013-10-01 12:20:59","2013-10-01 13:33:02","393","394","2"
"2013-10-02 15:32:19","2013-10-02 16:32:01","395","398","4"
"2013-10-07 15:20:57","2013-10-07 16:11:02","399","400","2"
"2013-10-14 11:54:44","2013-10-14 13:08:46","402","405","4"
"2013-10-14 14:30:09","2013-10-14 15:54:08","406","408","3"
"2013-10-14 17:35:46","2013-10-14 18:26:01","409","410","2"
"2013-10-14 22:02:22","2013-10-15 01:13:34","411","417","7"
"2013-10-25 09:04:12","2013-10-25 12:03:01","418","424","6"
"2013-10-25 12:56:05","2013-10-25 15:28:37","425","431","7"
"2013-10-25 16:46:22","2013-10-25 18:35:22","432","436","5"
"2013-10-25 21:05:56","2013-10-25 21:51:26","437","438","2"
"2013-10-25 23:03:38","2013-10-26 00:12:09","439","440","2"
"2013-10-26 00:59:44","2013-10-26 03:23:53","441","449","9"
"2013-10-29 12:40:49","2013-10-29 13:58:18","450","453","4"
"2013-10-29 14:49:29","2013-10-29 15:34:29","454","454","1"
"2013-10-30 12:36:25","2013-10-30 13:43:12","455","457","3"
"2013-10-31 17:16:53","2013-10-31 18:01:53","458","458","1"
"2013-11-01 14:15:41","2013-11-01 15:30:00","459","462","4"
"2013-11-19 21:01:24","2013-11-19 21:46:24","464","464","1"
"2013-11-19 22:42:40","2013-11-19 23:27:40","465","465","1"
"2013-11-20 00:58:25","2013-11-20 02:07:09","466","467","2"
"2013-11-20 09:35:26","2013-11-20 12:33:08","468","481","14"
"2013-11-20 13:24:22","2013-11-20 15:08:37","482","483","2"
"2013-11-20 18:21:05","2013-11-20 19:37:43","484","485","2"
"2013-11-20 20:53:22","2013-11-20 22:52:40","486","490","5"
"2013-11-25 13:35:49","2013-11-25 14:20:49","491","491","1"
"2013-11-26 15:45:53","2013-11-26 16:30:53","492","492","1"
"2013-11-27 11:47:09","2013-11-27 14:40:51","494","498","5"
"2013-11-27 16:26:22","2013-11-27 19:59:32","499","518","20"
"2013-11-27 20:40:16","2013-11-27 21:45:42","519","523","5"
"2013-11-27 23:09:53","2013-11-28 02:09:58","524","530","7"
"2013-11-28 10:40:16","2013-11-28 11:40:01","531","532","2"
"2013-11-28 14:18:01","2013-11-28 18:27:51","533","543","11"
"2013-11-29 11:20:58","2013-11-29 12:05:58","544","544","1"
"2013-11-29 12:40:21","2013-11-29 13:43:23","545","548","4"
"2013-12-02 09:56:50","2013-12-02 10:44:33","549","551","3"
"2013-12-03 09:43:07","2013-12-03 10:28:07","552","552","1"
"2013-12-04 11:49:42","2013-12-04 14:20:37","554","559","6"
"2013-12-04 15:09:18","2013-12-04 18:32:31","560","572","13"
"2013-12-04 20:51:02","2013-12-05 01:53:01","573","585","13"
"2013-12-05 13:06:58","2013-12-05 13:51:58","586","586","1"
"2013-12-05 15:11:36","2013-12-05 15:56:36","587","587","1"
"2013-12-10 01:09:38","2013-12-10 01:54:38","588","588","1"
"2013-12-10 23:13:49","2013-12-10 23:58:49","589","589","1"
"2013-12-12 12:26:21","2013-12-12 13:11:21","590","590","1"
"2013-12-20 14:50:16","2013-12-20 15:35:16","591","591","1"
"2013-12-23 10:30:51","2013-12-23 11:29:19","593","596","4"
"2013-12-23 12:33:24","2013-12-23 18:52:57","597","612","16"
"2013-12-23 20:12:34","2013-12-24 03:21:46","613","635","23"
"2013-12-24 12:16:03","2013-12-24 16:20:24","636","642","7"
"2013-12-27 10:37:12","2013-12-27 14:04:03","643","651","9"
"2014-01-07 15:22:04","2014-01-07 17:06:44","652","655","4"
"2014-01-08 17:01:07","2014-01-08 18:28:59","656","658","3"
"2014-01-09 10:17:40","2014-01-09 14:10:20","659","676","17"
"2014-01-09 16:16:27","2014-01-09 17:15:08","677","678","2"
"2014-01-09 19:54:50","2014-01-09 20:39:50","679","679","1"
"2014-01-09 21:13:10","2014-01-10 01:59:38","680","691","12"
"2014-01-10 10:48:42","2014-01-10 13:14:23","692","698","7"
"2014-01-10 17:03:57","2014-01-10 19:18:57","699","704","6"
"2014-01-10 20:44:00","2014-01-11 03:39:23","705","729","25"
"2014-01-11 17:24:38","2014-01-11 18:09:38","730","730","1"
"2014-01-13 13:15:05","2014-01-13 14:00:05","731","731","1"
"2014-01-21 13:28:57","2014-01-21 14:18:41","732","734","3"
"2014-01-21 16:18:04","2014-01-21 18:57:15","735","740","6"
"2014-01-24 11:13:26","2014-01-24 11:58:26","741","741","1"
"2014-01-27 23:21:09","2014-01-28 00:37:15","742","743","2"
"2014-01-28 11:43:25","2014-01-28 12:29:05","744","745","2"
"2014-01-30 09:46:54","2014-01-30 10:31:54","746","746","1"
"2014-01-30 13:27:33","2014-01-30 14:19:33","747","748","2"
"2014-01-30 15:07:14","2014-01-30 16:34:47","749","755","5"
